"num_id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","url","segmentLength"
796,"796 5","historical society as well as public-school funding state budget director dan villa we chose closing loopholes and the governor chose closing loopholes on national corporations we chose creating a new tax bracket so that the highest income- earners weren't paying less than the same effective tax rate as minimum-wage earners that was the path we chose what we had was a legislature who looked at our budget and said this is dead on arrival we reject it and they had to then come up with their own plan we're now coping with that",876,"30241995","30242015","07/25/2017 17:37:20","07/25/2017 17:37:38","KTVQ--07-25-2017-17-33-00","",92
919,"919 3","wouldn't agree take 26 coping with that state budget director dan villa we chose closing loopholes and the governor chose closing loopholes on national corporations we chose creating a new tax bracket so that the highest income-earners weren't paying less than the same effective tax rate as minimum-wage earners that was the path we chose what we had was a legislature who looked at our budget and said this is dead on arrival we reject it and they had to then come up with their own plan we're now coping with that",876,"22762133","22762145","07/25/2017 17:31:17","07/25/2017 17:31:37","KXLH--07-25-2017-17-29-00","",91
797,"797 3","two sena along party lines on the divisive measure both told us their reasons for voting they way they did obamacare is broken and something has to be done it's time we move forward on having this debate on the floor of the united states senate and that's what we voted on today this vote is a slap across the face to hardworking montanans and rural america washington politicians are taking money out of montanans' pockets jacking up health care costs and threatening to close rural hospitals that are the only source of health care for thousands of families",877,"30243436","30243459","07/25/2017 22:02:26","07/25/2017 22:03:05","KTVQ--07-25-2017-21-58-00","",98
798,"798 1","evening the texas senate passed sb three the bathroom bill in a pulmonary vote lawmakers spent most of the daylly since taking office president trump congratulated senate republicans on starting the process to overhaul healthcare we are now one step closer deliberate -- to liberating our citizens from this obamacare nightmare vice president keplan will look like or if republicans",878,"148751702","148751711","07/25/2017 22:07:46","07/25/2017 22:08:22","KTVT--07-25-2017-22-06-00","",59
798,"798 2","missing lost and found north texas boy about to be reunited with a teddy bear that he thought he lost food water internet we need it to live but what we don't need are surprises like extra monthly fees",879,"148751757","148751759","07/25/2017 22:12:20","07/25/2017 22:12:21","KTVT--07-25-2017-22-06-00","",38
800,"800 1","believed to be in preparation for a response to yet another upcoming north korean missile test as tensions continue escalating china could be preparing for a worst-case scenario building up its military forces along the korean border including nuclear proof bunkers and thousands of new border guards hoping to avoid a wave of north korean refugees in the event of an economic collapse or another war the north korean people who illegally enter are not refugees officials tell fox news the buildup comes as north korea prepares for another missile test following its first successful launch of an intercontinental ballistic missile in may the south has been urging kim jong-un to stop and come back to the bargaining table north korea",880,"169637497","169637521","07/25/2017 16:57:24","07/25/2017 16:58:08","KTVU--07-25-2017-16-57-00","",120
801,"801 1","prepares for another missile test following its first successful launch of an intercontinental ballistic missile in may the south has been urging kim jong-un to stop and come back to the bargaining table north korea",880,"169637514","169637521","07/25/2017 16:58:00","07/25/2017 16:58:08","KTVU--07-25-2017-16-58-00","",34
800,"800 2","korea ktvu fox2 news ktvu fox2 news fox2 news at 00 starts now republicans move one step closer and the promise to repeal and replace obamacare thanks in part to john mccain who rushed back to washington dc for a crucial vote today just days after being diagnosed with brain cancer that bo came with a warning stop listening to the bombastic loudmouths on the radio and television and internet to hell with them",881,"169637549","169637559","07/25/2017 16:59:07","07/25/2017 16:59:26","KTVU--07-25-2017-16-57-00","",73
801,"801 2","korea ktvu fox2 news ktvu fox2 news fox2 news at 00 starts now republicans move one step closer and the promise to repeal and replace obamacare thanks in part to john mccain who rushed back to washington dc for a crucial vote today just days after being diagnosed with brain cancer that bo came with a warning stop listening to the bombastic loudmouths on the radio and television and internet to hell with them",881,"169637549","169637559","07/25/2017 16:59:07","07/25/2017 16:59:26","KTVU--07-25-2017-16-58-00","",73
800,"800 5","the win was because the hard work begins it was interesting listening to john mccain quote let's trust each other we've been spinning our wheels onto many important issues because we keep trying to find a way to win we are getting nothing done whether or not we are of the same party we are not the",882,"169637732","169637738","07/25/2017 17:05:10","07/25/2017 17:05:16","KTVU--07-25-2017-16-57-00","",56
801,"801 5","the win was because the hard work begins it was interesting listening to john mccain quote let's trust each other we've been spinning our wheels onto many important issues because we keep trying to find a way to win we are getting nothing done whether or not we are of the same party we are not the",882,"169637732","169637738","07/25/2017 17:05:10","07/25/2017 17:05:16","KTVU--07-25-2017-16-58-00","",56
802,"802 1","hospital spokeswoman declined to discuss the woman's condition today we reached out to his father but he declined our request something has to be done we republicans have looked for a way to end it and replace it with something else without paying it terrible political price we haven't found it yet i'm not sure we will john mccain was back on the senate floor",883,"169639019","169639027","07/25/2017 18:01:34","07/25/2017 18:01:58","KTVU--07-25-2017-18-00-00","",64
806,"806 1","get familiar one piece of legislation voted down tonight today's vote to proceed was a 50 50 tie with vice-president mike pence casting the tie breaking vote the democrats are calling on their constituents to take action even before their victory republicans were interrupted on the floor of the senate outside the senate chambers al franklin ken said there's too much confuse in the future of healthcare we don't know what their bill is they don't know what their bill is jeff called on every day americans to rally against efforts to roll back obamacare won protestors doesn't trust washington to make good on",884,"169647688","169647709","07/25/2017 23:08:59","07/25/2017 23:09:50","KTVU--07-25-2017-23-08-00","",103
806,"806 2","believe what they're saying is going to come to fruition she wasn't the own republican with sharp words about healthcare senator john mccain making a highly publicized return to work following a cancer diagnosis stop listening to the wild mouths on the radio and television and the internet to hell with them let's return to regular order mccain got a standing ovation but says he will not support the current bill i am cysting marriage changes -- insisting major changes need to be made",885,"169647718","169647730","07/25/2017 23:10:09","07/25/2017 23:10:32","KTVU--07-25-2017-23-08-00","",83
811,"811 1","were west jordan firefighters say they did not have one firework-related incident cottonwood heights reported far fewer fires as well tonight senate republicans are one step closer to erasing obamacare today the senate narrowly approved efforts to begin the debate it's a narrow win but not every republican is rejoicing mark meredith is on capitol hill pro obamacare protectors shouted one last repeal all but two republicans voted to begin a debate on the healthcare bill the senate being equally divided the vice president votes in the affirmative vice president mike pence had to break the tie casting the 51st vote to repeal obamacare mitch mcconnell was pleading for support up to the last minute",886,"75240531","75240555","07/25/2017 16:31:09","07/25/2017 16:31:58","KTVX--07-25-2017-16-29-00","",114
811,"811 2","people who sent us near expect us to begin he needed help it came from senator mccain the 80 year-old who is battling brain cancer rushed back to washington he told his colleagues both parties must do more to work together let's trust each other and return to regular order in the rose garden president trump thanked mccain very brave he made a tough trip to get here and vote we passed it without one democrat vote there are still hours of debate ahead and more votes to come but the senate is one major step closer to overhauling the nation's healthcare system",887,"75240560","75240580","07/25/2017 16:32:08","07/25/2017 16:32:39","KTVX--07-25-2017-16-29-00","",102
812,"812 1","congressional district three race and all other political stories go to our website good-4-utah--dot--com- slash politics don today vice president pence cast the deciding vote to advance efforts to repeal and replace obamacare senator john mccain received an applause from fellow senators after returning from arizona he cast a necessary republican vote for the motion after g-o-p senators susan collins and lisa murkowski sided with all",888,"75241373","75241381","07/25/2017 17:06:23","07/25/2017 17:06:38","KTVX--07-25-2017-17-05-00","",65
812,"812 2","murkowski sided with all 48 democrats in opposition this afternoon president trump applauded the effort to move the debate forward we have a lot of options and a lot of great options and the republican senators really went out there it's not easy when you have 52 senators and you have a block of 48 voting against you the next step is floor debate on the legislation to overhaul the affordable care act even though there aren't any guarantees there are enough votes to pass it it's unclear what a final bill will look like",889,"75241387","75241399","07/25/2017 17:06:48","07/25/2017 17:07:07","KTVX--07-25-2017-17-05-00","",94
813,"813 2","opposition making the final vote 50 to 51 this afternoon president trump applauded the effort to move the debate forward we have a lot of options and a lot of great options and the republican senators really went out there it's not easy when you have 52 senators and you have a block of 48 voting against you kim the effort to overhaul the affordable care act will now be debated on the senate floor",890,"75245746","75245755","07/25/2017 22:09:21","07/25/2017 22:09:36","KTVX--07-25-2017-22-07-00","",74
814,"814 2","rose more than six and a half percent as mcdonald's reported higher foot traffic in all areas of its business home prices here in the u-s reached a record high for a sixth straight month raising fears of another housing bubble",891,"31286360","31286363","07/25/2017 17:26:26","07/25/2017 17:26:30","KTVZ--07-25-2017-17-20-00","",40
814,"814 3","percent in may that's the latest data available home prices have gone up as homebuyers compete for less available property much of the price gain is being driven by seattle portland and san francisco some analysts are downplaying fears of a new housing bubble seeing as rapid sales increases and surging home building are not happening right now as they were during the last housing boom and bust",892,"31286372","31286382","07/25/2017 17:26:45","07/25/2017 17:26:58","KTVZ--07-25-2017-17-20-00","",67
815,"815 2","21 at 6 the u-s transportation department says it may revise fuel the u-s transportation department says it may revise fuel efficiency requirements starting with the 20-21 model year that would be a year earlier than previously thought back in march president trump ordered a review of u-s fuel- efficiency standards established under the obama administration u-s regulators now say they're preparing a new environmental impact statement and could decide to freeze",893,"31288666","31288679","07/25/2017 18:53:00","07/25/2017 18:53:21","KTVZ--07-25-2017-18-44-00","",71
816,"816 1","so --- --- --- --- good evening wyoming im sloan dickey and im stephanie chavez we begin in washington tonight the old addage if at first you don't succeed try try again is playing out in washington today as senate republicans continue their efforts to repeal and replace obamacare after a failed attempt earlier this summer with mounting pressure from the white house the senate voted on a procedural motion to begin debate on new health care legislation",894,"24260922","24260934","07/25/2017 18:03:04","07/25/2017 18:03:20","KTWO--07-25-2017-18-00-00","",77
816,"816 5","midnight chance of precipitation is 20 fridaysunny with a high near 88 west southwest wind 6 to 8 mph friday nightmostly clear with a low around 57 saturdaya 20 percent chance of showers and thunderstorms after noon mostly sunny with a high near 89 saturday nighta slight chance of showers and thunderstorms partly cloudy with a low around",895,"24261194","24261202","07/25/2017 18:09:46","07/25/2017 18:09:55","KTWO--07-25-2017-18-00-00","",57
817,"817 1","abc's mary bruce back on the hill for us senator john mccain today touched down in washington just in time less than a week after being diagnosed with brain cancer mccain swooping in to cast a critical vote on health care his wife cindy by his side a scar visible above his left eye",896,"24262105","24262110","07/25/2017 22:15:38","07/25/2017 22:15:46","KTWO--07-25-2017-22-13-00","",53
818,"818 1","abc's mary bruce back on the hill for us senator john mccain today touched down in washington just in time less than a week after being diagnosed with brain cancer mccain swooping in to cast a critical vote on health care his wife cindy by his side a scar visible above his left eye",896,"24262105","24262110","07/25/2017 22:15:38","07/25/2017 22:15:46","KTWO--07-25-2017-22-14-00","",53
817,"817 4","their ways for the parties to come with a health care solution together do you plan to heed his advice some issues are just more partisan than others there's a lot of things that we have done and will continue to do on a bipartisan basis regretfully the issue of health care has not fallen into that category on either side",897,"24262163","24262171","07/25/2017 22:17:30","07/25/2017 22:17:40","KTWO--07-25-2017-22-13-00","",60
818,"818 4","their ways for the parties to come with a health care solution together do you plan to heed his advice some issues are just more partisan than others there's a lot of things that we have done and will continue to do on a bipartisan basis regretfully the issue of health care has not fallen into that category on either side",897,"24262163","24262171","07/25/2017 22:17:30","07/25/2017 22:17:40","KTWO--07-25-2017-22-14-00","",60
817,"817 5","was voted down in the senate this evening on a vote of 43 to 57 but debate continues --- --- millennials are set to surpass baby boomers next year as the largest generation of americans eligible to vote that's according to the states-of-change project at the liberal advocacy group center for american progress the change will mark the crossing of a historic threshold and a shift that could reshape the balance of political power baby boomers -- the largest voter-eligible age group since 19-78 -- have leaned toward the republican party in recent years millennials tend to vote more often for democrats but they also vote at much lower rates than baby boomers making their potential impact on politics uncertain",898,"24262180","24262204","07/25/2017 22:18:04","07/25/2017 22:18:34","KTWO--07-25-2017-22-13-00","",119
818,"818 5","was voted down in the senate this evening on a vote of 43 to 57 but debate continues --- --- millennials are set to surpass baby boomers next year as the largest generation of americans eligible to vote that's according to the states-of-change project at the liberal advocacy group center for american progress the change will mark the crossing of a historic threshold and a shift that could reshape the balance of political power baby boomers -- the largest voter-eligible age group since 19-78 -- have leaned toward the republican party in recent years millennials tend to vote more often for democrats but they also vote at much lower rates than baby boomers making their potential impact on politics uncertain",898,"24262180","24262204","07/25/2017 22:18:04","07/25/2017 22:18:34","KTWO--07-25-2017-22-14-00","",119
817,"817 6","potential impact on politics uncertain --- --- caption text not available in today's national holiday you probably didnt know about today is national hot fudge sundae day the dead of summer is the perfect time to enjoy your favorite frozen treats -- including ice cream the july 25th observance celebrates a delectable dessert that hot fudge fans have been enjoying since 19-06 so scoop out the vanilla heat up the fudge spray on the whipped cream and top it off with a red",899,"24262212","24262225","07/25/2017 22:18:52","07/25/2017 22:19:18","KTWO--07-25-2017-22-13-00","",82
818,"818 6","potential impact on politics uncertain --- --- caption text not available in today's national holiday you probably didnt know about today is national hot fudge sundae day the dead of summer is the perfect time to enjoy your favorite frozen treats -- including ice cream the july 25th observance celebrates a delectable dessert that hot fudge fans have been enjoying since 19-06 so scoop out the vanilla heat up the fudge spray on the whipped cream and top it off with a red",899,"24262212","24262225","07/25/2017 22:18:52","07/25/2017 22:19:18","KTWO--07-25-2017-22-14-00","",82
819,"819 1","financial obligation that the person that filed the lawsuit wanted wanted one dollar thank you after 7 years of promises to repeal and replace obamacare and failed attempt earlier this summer gop leaders managed to pass a vote that advances it to a floor debate 50 republicans voted yes on a procedural motion to move forward with debate on repeal and replace legislation as expected every democrat voted no which of of course forced pence to break the tie breaker it's not clear what a final bill will look like",900,"144993327","144993339","07/25/2017 18:07:40","07/25/2017 18:08:08","KTXL--07-25-2017-18-05-00","",89
823,"823 1","course you can always leave ááyouráá opinion on our facebook page as well reporting in great falls i'm ricky blackburn the senate voted to move forward on health care reform today a motion to open debate on the house- passed health care bill required vice president mike pence to cast the tie-breaking vote 50 of the 52 senate republicans supported beginning debate -- with republican senators lisa murkowski of alaska -- and susan collins of maine voting no and -- as expected -- no d temheoc sraentsate supported twihell mo now move on to debate and vote on a variety of approaches to health care reform",901,"28680547","28680565","07/25/2017 17:14:00","07/25/2017 17:14:24","KULR--07-25-2017-17-07-00","",105
823,"823 2","to simply begin debate had faltered senator jon tester voiced his displeasure in the vote saying -- in part -- washington politicians are taking money out of montanans' pockets --jacking up health care costs -- and threatening to close rural hospitals that are the only source of health care for thousands of families",902,"28680574","28680579","07/25/2017 17:14:37","07/25/2017 17:14:45","KULR--07-25-2017-17-07-00","",52
824,"824 1","this year is confirm neil gorsuch to the supreme court mccain returned to capitol hill to vote on a key motion to proceed to debate on repealing and posaeb rere-- possibly replacing obamacare mike pence had to cast the tie-breaking vote to move the motion forward two republicans senator susan collins of maine and lisa of alaska all voted with the democrats against it now gop members will move forward to decide exactly what the obamacare repeal will look like lawmakers can decide on three repeal and replace repeal only or something else all together what have we to lose by trying to work together to find those solutions we are not getting done much apart i don't think any of us feels very proud of our incapacity many of us have waited for years for the opportunity and thought it would probably never come",903,"74281749","74281776","07/25/2017 16:07:11","07/25/2017 16:07:59","KUSA--07-25-2017-16-05-00","",144
825,"825 1","this year is confirm neil gorsuch to the supreme court mccain returned to capitol hill to vote on a key motion to proceed to debate on repealing and posaeb rere-- possibly replacing obamacare mike pence had to cast the tie-breaking vote to move the motion forward two republicans senator susan collins of maine and lisa of alaska all voted with the democrats against it now gop members will move forward to decide exactly what the obamacare repeal will look like lawmakers can decide on three repeal and replace repeal only or something else all together what have we to lose by trying to work together to find those solutions we are not getting done much apart i don't think any of us feels very proud of our incapacity many of us have waited for years for the opportunity and thought it would probably never come",903,"74281749","74281776","07/25/2017 16:07:11","07/25/2017 16:07:59","KUSA--07-25-2017-16-07-00","",144
824,"824 2","today are talking about senator john mccain this was the first time he was back on capitol hill after announcing last week he has brain cancer the arizona senator received a standing ovation from his colleagues mccain addressed the floor asking senators to work together for the good of the country lets trust each other lets return to regular order we have been spinning our wheels on too many important issues because we keep trying to find a across the aisle way to win without help from that is an approach that has been employed by both sides mandating legislation from the top down without any support from the other side with all parliamentary maneuvers that requires we are getting nothing done my friends we are getting nothing done mccain also said we are not the president's subordinates we are his equals",904,"74281794","74281820","07/25/2017 16:08:30","07/25/2017 16:09:14","KUSA--07-25-2017-16-05-00","",141
825,"825 2","today are talking about senator john mccain this was the first time he was back on capitol hill after announcing last week he has brain cancer the arizona senator received a standing ovation from his colleagues mccain addressed the floor asking senators to work together for the good of the country lets trust each other lets return to regular order we have been spinning our wheels on too many important issues because we keep trying to find a across the aisle way to win without help from that is an approach that has been employed by both sides mandating legislation from the top down without any support from the other side with all parliamentary maneuvers that requires we are getting nothing done my friends we are getting nothing done mccain also said we are not the president's subordinates we are his equals",904,"74281794","74281820","07/25/2017 16:08:30","07/25/2017 16:09:14","KUSA--07-25-2017-16-07-00","",141
826,"826 1","grove lane a standing ovagdz for senator-- ovation for senator mccain as he returned to work casting a a divisive vote that opens debate on repealing and replacing the obamacare act he is recovering from surgery this is turning point to allow the senate to discuss health care what have we to lose by trying to work together to find those solutions we are not getting done much apart i don't think any of us feels very proud of our incapacity lawmakers can consider three repeal and replace repeal only or something else all together today head of the vote there was a rare gallery protest interrupting the senate floor turn back we can go through regular order we want to work with you we know that aca is not perfect but we also know what you proposed is much worse the final vote was 50 50 with vice president mike pence breaking the tie in the republican's favor officially opening the health care debate only two republicans voted no senators",905,"74283159","74283193","07/25/2017 17:05:06","07/25/2017 17:06:08","KUSA--07-25-2017-17-03-00","",170
827,"827 1","senator-- ovation for senator mccain as he returned to work casting a a divisive vote that opens debate on repealing and replacing the obamacare act he is recovering from surgery this is turning point to allow the senate to discuss health care what have we to lose by trying to work together to find those solutions we are not getting done much apart i don't think any of us feels very proud of our incapacity lawmakers can consider three repeal and replace repeal only or something else all together today head of the vote there was a rare gallery protest interrupting the senate floor turn back we can go through regular order we want to work with you we know that aca is not perfect but we also know what you proposed is much worse the final vote was 50 50 with vice president mike pence breaking the tie in the republican's favor officially opening the health care debate only two republicans voted no senators",905,"74283159","74283193","07/25/2017 17:05:06","07/25/2017 17:06:08","KUSA--07-25-2017-17-05-00","",164
826,"826 3","brownsville texas and stopped to get washed and detailed he told investigators his boss told him the trailer-- sold him the trailer and asked him to deliver it to its new owner and claimed he was unaware of the contents until he stopped to use the restroom he says he was knocked to the ground by some of the people who fled",906,"74283250","74283256","07/25/2017 17:07:39","07/25/2017 17:07:50","KUSA--07-25-2017-17-03-00","",61
827,"827 3","brownsville texas and stopped to get washed and detailed he told investigators his boss told him the trailer-- sold him the trailer and asked him to deliver it to its new owner and claimed he was unaware of the contents until he stopped to use the restroom he says he was knocked to the ground by some of the people who fled",906,"74283250","74283256","07/25/2017 17:07:39","07/25/2017 17:07:50","KUSA--07-25-2017-17-05-00","",61
826,"826 5","these were players who had reason to suspect they had brain issues in the first place researchers found among them 91 of former college players and 99 of nfl athletes had evidence of cte most players with severe disease had suffered from mood disorders and",907,"74283278","74283283","07/25/2017 17:08:28","07/25/2017 17:08:38","KUSA--07-25-2017-17-03-00","",44
827,"827 5","these were players who had reason to suspect they had brain issues in the first place researchers found among them 91 of former college players and 99 of nfl athletes had evidence of cte most players with severe disease had suffered from mood disorders and",907,"74283278","74283283","07/25/2017 17:08:28","07/25/2017 17:08:38","KUSA--07-25-2017-17-05-00","",44
831,"831 1","their lives the substation is doing okay the squirrel not so much to capitol hill just as senate republicans vote to advance the floor debate on their efforts to repeal and replace obamacare kusi's lauren phinney has more on the vote and senator mccain's return allen sandra senate republicans are moving forward with their attempt to fulfill a long- held to repeal and replace obamacare the senate passing a motion to begin debate on the house-passed health care bill vice president mike pence cast the tie-breaking vote a vote that came during the dramatic return of senator john mccain who traveled back to washington today after being diagnosed with a rare brain cancer",908,"90014363","90014383","07/25/2017 17:06:56","07/25/2017 17:07:30","KUSI--07-25-2017-17-04-00","",112
832,"832 1","senator john mccain makes a hhill just as senate republicans vote to advance the floor debate on their efforts to repeal and replace obamacare kusi's lauren phinney has more on the vote and senator mccain's return allen sandra senate republicans are moving forward with their attempt to fulfill a long- held to repeal and replace obamacare the senate passing a motion to begin debate on the house-passed health care bill vice president mike pence cast the tie-breaking vote a vote that came during the dramatic return of senator john mccain who traveled back to washington today after being diagnosed with a rare brain cancer",908,"90015761","90015780","07/25/2017 18:24:19","07/25/2017 18:24:48","KUSI--07-25-2017-18-22-00","",103
833,"833 1","gases across the nation tonight senator john mccain makes a historic return to capitol hill just as senate republicans vote to advance the floor debate on their efforts to repeal and replace obamacare k-u-s-i's lauren phinney has more on that vote and senator mccain's return lauren allen senate republicans are moving forward with their attempt to fulfill a long- held promise to repeal and replace obamacare the senate passing a motion to begin debate on the house-passed health care bill vice president mike pence cast the tie-breaking vote a vote that came during the dramatic return of senator john mccain who traveled back to washington today despite being diagnosed with a rare brain cancer",908,"90020961","90020981","07/25/2017 22:12:35","07/25/2017 22:13:09","KUSI--07-25-2017-22-10-00","",113
834,"834 1","vice president mike pence cast the tie-breaking vote a vote that came during the dramatic return of senator john mccain who traveled back to washington today despite being diagnosed with a rare brain cancer",908,"90020974","90020981","07/25/2017 22:13:00","07/25/2017 22:13:09","KUSI--07-25-2017-22-13-00","",33
835,"835 1","gases across the nation tonight senator john mccain makes a historic return to capitol hill just as senate republicans vote to advance the floor debate on their efforts to repeal and replace obamacare k-u-s-i's lauren phinney has more on that vote and senator mccain's return lauren allen senate republicans are moving forward with their attempt to fulfill a long- held promise to repeal and replace obamacare the senate passing a motion to begin debate on the house-passed health care bill vice president mike pence cast the tie-breaking vote a vote that came during the dramatic return of senator john mccain who traveled back to washington today despite being diagnosed with a rare brain cancer",908,"90022095","90022114","07/25/2017 23:08:37","07/25/2017 23:09:13","KUSI--07-25-2017-23-06-00","",113
836,"836 1","gases across the nation tonight senator john mccain makes a historic return to capitol hill just as senate republicans vote to advance the floor debate on their efforts to repeal and replace obamacare k-u-s-i's lauren phinney has more on that vote and senator mccain's return lauren allen senate republicans are moving forward with their attempt to fulfill a long- held promise to repeal and replace obamacare the senate passing a motion to begin debate on the house-passed health care bill vice president mike pence cast the tie-breaking vote a vote that came during the dramatic return of senator john mccain who traveled back to washington today despite being diagnosed with a rare brain cancer",908,"90022095","90022114","07/25/2017 23:08:37","07/25/2017 23:09:13","KUSI--07-25-2017-23-08-00","",113
832,"832 3","a few days i hope it is the product of bipartisan trust i hope after that i'm going home t treat my illness i have every intention of returning here i hope to impress upon you again it is an honor to serve the american people in your company thank you fellow senators republican vote for the motion after two gop senators -- susan collins and lisa murkowski -- sided with all democrats in opposition two defense officials are saying a u-s navy ship fired multiple warning shots at an armed iranian patrol boat in the",909,"90015818","90015832","07/25/2017 18:26:51","07/25/2017 18:28:00","KUSI--07-25-2017-18-22-00","",95
833,"833 3","of returning here and giving you many of you cause to recheck the nice things you said like i said it is an honor to serve the american people in your company after two gop senators susan collins and lisa murkowski sided with all the democrats in opposition the next step is floor debate on the legislation to overhaul the affordable care act even though there aren't any guarantees the votes are there to eventually pass it -- and it's unclear what a final bill will look like",910,"90021026","90021038","07/25/2017 22:15:19","07/25/2017 22:15:47","KUSI--07-25-2017-22-10-00","",87
834,"834 3","of returning here and giving you many of you cause to recheck the nice things you said like i said it is an honor to serve the american people in your company after two gop senators susan collins and lisa murkowski sided with all the democrats in opposition the next step is floor debate on the legislation to overhaul the affordable care act even though there aren't any guarantees the votes are there to eventually pass it -- and it's unclear what a final bill will look like",910,"90021026","90021038","07/25/2017 22:15:19","07/25/2017 22:15:47","KUSI--07-25-2017-22-13-00","",87
833,"833 4","of saying he would fire sessions the president again today said he felt betrayed by his attorney general -l l i'm very disappointed with the attorney general but we will see what happens time will tell time will tell and the president tweeting - attorney general jeff sessions has taken a very weak position on hillary clinton crimes where are e-mails and d-n-c server and intel leakers advisers say the president is still livid over sessions' decision to recuse himself from the russia probe",911,"90021051","90021063","07/25/2017 22:16:12","07/25/2017 22:16:29","KUSI--07-25-2017-22-10-00","",83
834,"834 4","of saying he would fire sessions the president again today said he felt betrayed by his attorney general -l l i'm very disappointed with the attorney general but we will see what happens time will tell time will tell and the president tweeting - attorney general jeff sessions has taken a very weak position on hillary clinton crimes where are e-mails and d-n-c server and intel leakers advisers say the president is still livid over sessions' decision to recuse himself from the russia probe",911,"90021051","90021063","07/25/2017 22:16:12","07/25/2017 22:16:29","KUSI--07-25-2017-22-13-00","",83
833,"833 5","himself from the russia probe that decision made back in march was on the advice of other justice department officials he should not have recused himself almost immediately after he took office and if he was going to recuse himself he should've told me prior to taking office and i would've quite simply picked somebody else sessions",912,"90021069","90021075","07/25/2017 22:16:41","07/25/2017 22:16:53","KUSI--07-25-2017-22-10-00","",56
834,"834 5","himself from the russia probe that decision made back in march was on the advice of other justice department officials he should not have recused himself almost immediately after he took office and if he was going to recuse himself he should've told me prior to taking office and i would've quite simply picked somebody else sessions",912,"90021069","90021075","07/25/2017 22:16:41","07/25/2017 22:16:53","KUSI--07-25-2017-22-13-00","",56
833,"833 6","director anthony scaramucci made no apologies for the president's statements acknowledging that president trump probably wants sessions to step aside i have an enormous amount of respect for the attorney general but i do know the president pretty well and if there's this level of tension in the relationship that",913,"90021093","90021097","07/25/2017 22:17:25","07/25/2017 22:17:34","KUSI--07-25-2017-22-10-00","",49
834,"834 6","director anthony scaramucci made no apologies for the president's statements acknowledging that president trump probably wants sessions to step aside i have an enormous amount of respect for the attorney general but i do know the president pretty well and if there's this level of tension in the relationship that",913,"90021093","90021097","07/25/2017 22:17:25","07/25/2017 22:17:34","KUSI--07-25-2017-22-13-00","",49
837,"837 2","armor salt lake city is more of a spirit of the law rather than letter of the law sanctuary city i will not vote for this bill as it is today it is a shell of a bill right now we all know that not mincing words senar john mccain making a dramatic return to washington to cast the tying vote othe health care bill vice president mike pence broke the tie i'm extremely happy that we got this votes the vote sets up days of debate and",914,"71240428","71240441","07/25/2017 17:03:04","07/25/2017 17:03:30","KUTV--07-25-2017-17-01-00","",87
837,"837 3","office and above all uphold the rule of the law the attorney general's future is in question just this afternoon the president would not say whether or not he intends to fire sessions i'm very disappointed with the attorney genera we will see what happens time will tell meanwhile the senate judiciary committee subpoenaed paul manafort to appear tomorrow after failing to reach an agreement for a voluntary interview the point is that we are willing to give all sorts of accommodations but we cannot mess around with back and forth white house senior",915,"71240666","71240683","07/25/2017 17:10:25","07/25/2017 17:10:54","KUTV--07-25-2017-17-01-00","",93
838,"838 1","in fixing the broken healthcare system senator lee said he hopes his colleagues will honor their pledge to repeal obamacare president mike pence cast the deciding vote after two gop senators voted against it we are now one step closer to liberating our citizens from this obamacare nightmare",916,"71242303","71242307","07/25/2017 18:07:27","07/25/2017 18:07:40","KUTV--07-25-2017-18-05-00","",47
839,"839 2","years i hope my colleagues will honor their promise and vote with me for the 201017 repeal bill new tonight congress has rescinded its subpoena for former trump campaign official paul manafort to testify on russian meddling the senate judiciarcommittee says manafort is providing documents to 7 repeal bill anwhile pres the senate judiciary committee says manafort is providing documents to lawmakers",917,"71244928","71244944","07/25/2017 22:06:40","07/25/2017 22:06:54","KUTV--07-25-2017-22-02-00","",61
840,"840 2","years i hope my colleagues will honor their promise and vote with me for the 201017 repeal bill new tonight congress has rescinded its subpoena for former trump campaign official paul manafort to testify on russian meddling the senate judiciarcommittee says manafort is providing documents to 7 repeal bill anwhile pres the senate judiciary committee says manafort is providing documents to lawmakers",917,"71244928","71244944","07/25/2017 22:06:40","07/25/2017 22:06:54","KUTV--07-25-2017-22-03-00","",61
840,"840 4","the driver is now a creepy looking car complete with anax in the roof -- an ax in the roof whoa you're not taking these hey hey hey you're not taking those whoa whoa you're not taking that come with me you're not taking that you're not taking that you're not taking that mom i'm taking the subaru don't be late even when we're not there to keep them safe our subaru outback will be",918,"71245120","71245135","07/25/2017 22:12:39","07/25/2017 22:12:57","KUTV--07-25-2017-22-03-00","",74
843,"843 3","president mired in washington politics he was in his element - outside the beltway before a crowd of 40-thousand trump who the hell wants to speak about politics when i'm in front of the boy scouts",919,"26140842","26140844","07/25/2017 21:15:13","07/25/2017 21:15:15","KVCT--07-25-2017-21-09-00","",35
843,"843 4","trump is unteachable his boy scouts speech proved it trump's boy scouts speech broke with 80 years of presidential tradition many scouting parents were outraged one my kids will not be returning to this organization the boy scouts of america issued a statement on its website that it is quote non-partisan and does not promote any one position product service political candidate or philosophy trump supporters defended the speech as his signature style shlapp look it probably breaks traditions but donald trump does not tailor his message according to the audience we saw this when he spoke at",920,"26140874","26140893","07/25/2017 21:15:59","07/25/2017 21:16:22","KVCT--07-25-2017-21-09-00","",97
